post_id,publish_at,cover_title,cover_subtitle,cover_background,slide_number,middle_heading,middle_body,middle_illustration,middle_alt,middle_background,cta_key,closing_background,middle_subheading,cover_image
daft-visa-explained,2026-09-01 10:00,"The DAFT visa, explained","",bg-navy,1,"A treaty from 1956","It gives Americans a dedicated route to Dutch residency through self-employment.","assets/illustrations/theus/documents.svg","Stack of treaty documents",bg-white,daft,bg-navy,"The Dutch-American Friendship Treaty"
daft-visa-explained,2026-09-01 10:00,"The DAFT visa, explained","",bg-navy,2,"One headline requirement","Deposit the funds in your business bank account and keep them invested for the life of the permit.","","",bg-tan,daft,bg-navy,"€4,500 invested in a Dutch business account"
daft-visa-explained,2026-09-01 10:00,"The DAFT visa, explained","",bg-navy,3,"Almost any business qualifies","Register a sole proprietorship or a BV with the Dutch Chamber of Commerce. There is no points test.","assets/illustrations/theus/laptop.svg","Open laptop illustration",bg-white,daft,bg-navy,"Freelancers and founders both use DAFT"
daft-visa-explained,2026-09-01 10:00,"The DAFT visa, explained","",bg-navy,4,"Your family comes too","Your partner and minor children can apply for residence permits alongside yours.","","",bg-tan,daft,bg-navy,"Partners receive full work rights"
daft-visa-explained,2026-09-01 10:00,"The DAFT visa, explained","",bg-navy,5,"Two years, then renew","Keep the investment in place and the business active, and you can renew.","assets/illustrations/theus/envelope.svg","Envelope illustration",bg-white,daft,bg-navy,"Renewals typically run five more years"
daft-for-4500,2026-09-08 10:00,"Move to the Netherlands for €4,500","",bg-white,1,"The number that matters","That is the treaty’s only capital requirement. There is no lottery, no sponsor, and no job offer.","","",bg-tan,daft,bg-navy,"€4,500 stays invested in your business"
daft-for-4500,2026-09-08 10:00,"Move to the Netherlands for €4,500","",bg-white,2,"What you will show","Register with the Dutch Chamber of Commerce, open a business account, and deposit the funds.","assets/illustrations/theus/documents.svg","Stack of registration documents",bg-white,daft,bg-navy,"A registered business and working capital"
daft-for-4500,2026-09-08 10:00,"Move to the Netherlands for €4,500","",bg-white,3,"What you skip","The treaty replaces the scoring system other nationalities must pass for self-employment.","","",bg-tan,daft,bg-navy,"No points test, no labor-market check"
daft-for-4500,2026-09-08 10:00,"Move to the Netherlands for €4,500","",bg-white,4,"The timeline","Americans can enter visa free and file after arriving in the Netherlands.","assets/illustrations/theus/envelope.svg","Envelope illustration",bg-white,daft,bg-navy,"The IND decision period is 90 days"
daft-questions,2026-09-12 10:00,"Common DAFT questions, answered","",bg-tan,1,"Do I need a job offer?","You work for your own Dutch business, from solo freelancing to a full company.","assets/illustrations/theus/laptop.svg","Open laptop illustration",bg-white,daft,bg-navy,"No. DAFT is built for self-employment"
daft-questions,2026-09-12 10:00,"Common DAFT questions, answered","",bg-tan,2,"Can my partner work?","A partner’s permit allows any employment in the Netherlands. No sponsorship is needed.","","",bg-tan,daft,bg-navy,"Yes, with full work rights"
daft-questions,2026-09-12 10:00,"Common DAFT questions, answered","",bg-tan,3,"Do I need Dutch?","You can run the business in English, and most Dutch clients work in English comfortably.","assets/illustrations/theus/book.svg","Open book illustration",bg-white,daft,bg-navy,"There is no language requirement"
daft-questions,2026-09-12 10:00,"Common DAFT questions, answered","",bg-tan,4,"Is the €4,500 a fee?","It is working capital sitting in your own business account, not a payment to anyone.","","",bg-tan,daft,bg-navy,"No. It stays your money"
daft-questions,2026-09-12 10:00,"Common DAFT questions, answered","",bg-tan,5,"How long can I stay?","Keep the business active and the capital in place, and you can keep renewing.","assets/illustrations/theus/envelope.svg","Envelope illustration",bg-white,daft,bg-navy,"Two years, then five-year renewals"
netherlands-benefits,2026-09-17 10:00,"Why Americans thrive in the Netherlands","",bg-navy,1,"Healthcare without the bills","Everyone is insured, and annual out-of-pocket costs are capped by law.","","",bg-tan,nl-life,bg-navy,"Universal coverage near €150 a month"
netherlands-benefits,2026-09-17 10:00,"Why Americans thrive in the Netherlands","",bg-navy,2,"Work-life balance, by design","Four-day schedules are common and vacation time is protected. Burnout is treated seriously.","assets/illustrations/theus/parasol.svg","Beach parasol illustration",bg-white,nl-life,bg-navy,"Among the world’s shortest working weeks"
netherlands-benefits,2026-09-17 10:00,"Why Americans thrive in the Netherlands","",bg-navy,3,"Life without a car","Cycling lanes and trains reach nearly everywhere, so many households simply skip the car.","","",bg-tan,nl-life,bg-navy,"More bikes than people nationwide"
netherlands-benefits,2026-09-17 10:00,"Why Americans thrive in the Netherlands","",bg-navy,4,"English works everywhere","Around nine in ten Dutch people speak English, so daily life works from day one.","assets/illustrations/theus/book.svg","Open book illustration",bg-white,nl-life,bg-navy,"The world’s best non-native English speakers"
netherlands-benefits,2026-09-17 10:00,"Why Americans thrive in the Netherlands","",bg-navy,5,"Europe at your doorstep","Dutch residency puts the whole Schengen area within weekend reach.","","",bg-tan,nl-life,bg-navy,"Paris is a train ride away"
netherlands-fun-facts,2026-09-24 10:00,"Dutch facts that surprise Americans","",bg-tan,1,"23 million bicycles","About 18 million residents share the country with roughly 23 million bikes.","","",bg-navy,nl-life,bg-white,"More bikes than people"
